TargetID,Heritability_Score,Chromosome
ENSG00000189129,0.038552,10
ENSG00000189134,0.055817,6
ENSG00000189136,-0.054879,15
ENSG00000189143,0.014236,7
ENSG00000189144,0.186018,19
ENSG00000189149,-0.038451,16
ENSG00000189152,0.236686,17
ENSG00000189159,0.088604,17
ENSG00000189164,0.005405,19
ENSG00000189167,0.021448,13
ENSG00000189171,0.302152,1
ENSG00000189180,-0.029122,10
ENSG00000189181,-0.029898,1
ENSG00000189184,0.122282,4
ENSG00000189190,0.470666,19
ENSG00000189223,0.341892,2
ENSG00000189227,0.038892,15
ENSG00000189233,0.184063,8
ENSG00000189238,0.212063,12
ENSG00000189241,-0.030534,6
ENSG00000189266,-0.080365,1
ENSG00000189283,0.459086,3
ENSG00000189298,0.050095,6
ENSG00000189306,0.69666,22
ENSG00000189308,0.134391,4
ENSG00000189319,0.224205,10
ENSG00000189325,-0.085793,6
ENSG00000189334,-0.014511,1
ENSG00000189337,0.020758,1
ENSG00000189339,0.204076,1
ENSG00000189366,0.458435,3
ENSG00000189367,0.147571,6
ENSG00000189376,-0.044448,8
ENSG00000189403,0.144003,13
ENSG00000189410,-0.031182,1
ENSG00000189431,0.071081,11
ENSG00000196072,0.107512,10
ENSG00000196074,0.172408,20
ENSG00000196081,-0.022046,19
ENSG00000196083,-0.017787,3
ENSG00000196092,0.046117,9
ENSG00000196110,0.078633,19
ENSG00000196123,0.113015,16
ENSG00000196126,0.611234,6
ENSG00000196141,0.264515,2
ENSG00000196150,0.035449,8
ENSG00000196151,0.184585,2
ENSG00000196152,0.424334,9
ENSG00000196154,-0.037041,1
ENSG00000196155,-0.025725,16
ENSG00000196167,0.533489,11
ENSG00000196169,0.101128,17
ENSG00000196172,-0.040588,19
ENSG00000196177,0.034963,10
ENSG00000196182,0.18997,1
ENSG00000196187,0.066691,1
ENSG00000196189,-0.054398,1
ENSG00000196199,0.141648,13
ENSG00000196204,0.631492,7
ENSG00000196208,0.146806,2
ENSG00000196214,-0.002435,19
ENSG00000196218,0.02025,19
ENSG00000196220,0.046205,3
ENSG00000196227,0.107849,20
ENSG00000196230,-0.019506,6
ENSG00000196233,0.013722,10
ENSG00000196235,-0.004358,19
ENSG00000196236,-0.004479,22
ENSG00000196240,0.050886,1
ENSG00000196247,-0.023396,7
ENSG00000196262,0.029854,7
ENSG00000196263,-0.065569,19
ENSG00000196267,0.1684,19
ENSG00000196268,0.248604,19
ENSG00000196284,0.290635,6
ENSG00000196290,-0.003182,2
ENSG00000196296,-0.022247,16
ENSG00000196312,0.241066,9
ENSG00000196313,0.174476,7
ENSG00000196323,0.122787,11
ENSG00000196329,-0.055091,7
ENSG00000196335,-0.06399,7
ENSG00000196345,0.11503,3
ENSG00000196352,0.003745,1
ENSG00000196353,0.106355,3
ENSG00000196357,0.264593,19
ENSG00000196358,0.285825,9
ENSG00000196361,0.150227,19
ENSG00000196363,0.104361,9
ENSG00000196365,0.325923,19
ENSG00000196366,0.041928,9
ENSG00000196367,-0.015623,7
ENSG00000196372,0.212974,10
ENSG00000196376,0.166767,6
ENSG00000196378,0.060097,8
ENSG00000196381,0.062671,19
ENSG00000196387,0.004448,12
ENSG00000196388,0.209801,17
ENSG00000196391,0.19365,15
ENSG00000196396,-0.111436,20
ENSG00000196405,0.005829,14
ENSG00000196411,0.182863,7
ENSG00000196417,0.087809,19
ENSG00000196418,0.305092,1
ENSG00000196419,-0.02717,22
ENSG00000196422,0.034976,9
ENSG00000196428,-0.026947,3
ENSG00000196431,0.239717,22
ENSG00000196437,0.003812,19
ENSG00000196449,0.136646,1
ENSG00000196453,0.036127,7
ENSG00000196455,0.239737,3
ENSG00000196456,-0.045027,7
ENSG00000196458,0.316629,12
ENSG00000196465,-0.021009,12
ENSG00000196466,-0.022622,19
ENSG00000196470,-0.032227,16
ENSG00000196476,0.33965,20
ENSG00000196498,0.044417,12
ENSG00000196502,-0.005823,16
ENSG00000196504,-0.064543,2
ENSG00000196505,0.018522,1
ENSG00000196510,0.022898,12
ENSG00000196511,0.355246,7
ENSG00000196517,-0.039116,1
ENSG00000196526,0.061638,4
ENSG00000196531,0.09938,12
ENSG00000196535,-0.112765,17
ENSG00000196539,0.281928,1
ENSG00000196542,0.001626,3
ENSG00000196547,-0.11988,15
ENSG00000196550,-0.003471,1
ENSG00000196557,0.106596,16
ENSG00000196562,-0.032482,20
ENSG00000196569,-0.024855,6
ENSG00000196576,0.048199,22
ENSG00000196584,-0.006511,7
ENSG00000196586,0.047704,6
ENSG00000196588,-0.038025,22
ENSG00000196591,-0.079691,6
ENSG00000196597,0.04365,9
ENSG00000196604,-0.041811,2
ENSG00000196605,0.063677,19
ENSG00000196620,0.046326,4
ENSG00000196628,-0.045314,18
ENSG00000196646,0.078831,19
ENSG00000196652,-0.04045,7
ENSG00000196653,0.410608,3
ENSG00000196655,0.846241,11
ENSG00000196659,-0.01745,2
ENSG00000196663,0.087648,14
ENSG00000196668,0.017192,12
ENSG00000196670,0.170184,5
ENSG00000196678,0.026577,16
ENSG00000196683,0.01885,7
ENSG00000196689,0.247681,17
ENSG00000196693,0.041398,10
ENSG00000196704,0.224547,17
ENSG00000196705,-0.017033,19
ENSG00000196712,0.054147,17
ENSG00000196715,0.147297,7
ENSG00000196724,-0.045655,19
ENSG00000196730,0.088962,9
ENSG00000196734,0.057542,1
ENSG00000196735,0.729676,6
ENSG00000196739,0.159193,9
ENSG00000196743,0.282868,5
ENSG00000196747,0.16657,6
ENSG00000196754,-0.012155,1
ENSG00000196756,0.804896,20
ENSG00000196757,0.04658,19
ENSG00000196776,0.323822,3
ENSG00000196781,0.094088,9
ENSG00000196782,0.052169,4
ENSG00000196787,0.09021,6
ENSG00000196792,-0.018664,14
ENSG00000196793,0.205674,10
ENSG00000196810,0.237992,4
ENSG00000196811,0.113287,2
ENSG00000196812,-0.003757,6
ENSG00000196821,0.076259,6
ENSG00000196839,-0.086448,20
ENSG00000196843,-0.031501,2
ENSG00000196850,0.039585,12
ENSG00000196860,-0.07841,14
ENSG00000196865,0.063412,10
ENSG00000196867,0.340191,19
ENSG00000196873,-0.015213,9
ENSG00000196878,-0.023455,1
ENSG00000196890,-0.049427,1
ENSG00000196911,0.017391,6
ENSG00000196912,0.198298,2
ENSG00000196914,0.018565,11
ENSG00000196917,0.015014,12
ENSG00000196922,-0.027325,8
ENSG00000196923,0.160314,5
ENSG00000196935,0.124635,12
ENSG00000196937,0.024119,7
ENSG00000196943,-0.080011,14
ENSG00000196950,0.177841,2
ENSG00000196954,0.090589,11
ENSG00000196961,-0.048938,19
ENSG00000196967,0.047451,19
ENSG00000196968,0.174704,10
ENSG00000196993,0.163815,16
ENSG00000197006,-0.050591,16
ENSG00000197008,0.064424,7
ENSG00000197013,0.279709,19
ENSG00000197016,0.273375,19
ENSG00000197019,0.089,19
ENSG00000197020,0.074305,19
ENSG00000197024,-0.051068,7
ENSG00000197037,-0.031644,7
ENSG00000197043,0.183508,5
ENSG00000197044,0.290215,19
ENSG00000197045,0.09546,14
ENSG00000197046,0.154198,18
ENSG00000197050,-0.017347,19
ENSG00000197054,0.447347,19
ENSG00000197056,-0.003315,1
ENSG00000197057,0.062092,4
ENSG00000197061,-0.00324,6
ENSG00000197070,0.054344,9
ENSG00000197077,0.12914,22
ENSG00000197081,0.060767,6
ENSG00000197084,0.086433,1
ENSG00000197085,-0.021538,7
ENSG00000197093,-0.036948,7
ENSG00000197102,0.026535,14
ENSG00000197111,-0.062357,12
ENSG00000197119,0.204549,14
ENSG00000197121,-0.018785,2
ENSG00000197122,0.078576,20
ENSG00000197124,0.147606,19
ENSG00000197128,0.464183,19
ENSG00000197134,0.189367,19
ENSG00000197136,0.08795,11
ENSG00000197142,-0.04195,10
ENSG00000197147,0.290556,1
ENSG00000197150,0.012923,7
ENSG00000197153,-0.092962,6
ENSG00000197157,-0.027777,7
ENSG00000197162,0.062987,16
ENSG00000197165,0.066798,16
ENSG00000197170,0.009429,17
ENSG00000197181,-0.06292,8
ENSG00000197182,0.099302,22
ENSG00000197183,-0.050076,20
ENSG00000197208,-0.036917,5
ENSG00000197217,0.163723,8
ENSG00000197223,-0.053575,2
ENSG00000197226,0.080346,5
ENSG00000197238,0.011591,6
ENSG00000197249,0.132294,14
ENSG00000197251,0.040707,6
ENSG00000197256,0.252572,19
ENSG00000197261,0.115182,6
ENSG00000197265,0.170153,8
ENSG00000197272,0.007114,16
ENSG00000197275,0.082332,8
ENSG00000197279,0.17407,6
ENSG00000197283,-0.015689,6
ENSG00000197291,0.16176,17
ENSG00000197296,0.06231,20
ENSG00000197299,0.061064,15
ENSG00000197302,0.04059,16
ENSG00000197312,0.087534,1
ENSG00000197321,0.021531,10
ENSG00000197323,0.00576,1
ENSG00000197324,-0.14009,14
ENSG00000197343,0.188756,7
ENSG00000197345,0.732433,11
ENSG00000197355,0.076489,9
ENSG00000197361,-0.054799,15
ENSG00000197362,0.121149,7
ENSG00000197363,0.131724,8
ENSG00000197372,0.039859,19
ENSG00000197375,0.315764,5
ENSG00000197380,-0.076098,19
ENSG00000197381,0.158876,21
ENSG00000197386,0.278355,4
ENSG00000197405,-0.04947,19
ENSG00000197409,0.076718,6
ENSG00000197410,0.16067,4
ENSG00000197429,-0.050275,1
ENSG00000197442,0.123244,6
ENSG00000197444,0.234494,10
ENSG00000197448,0.183415,7
ENSG00000197451,0.076359,5
ENSG00000197461,-0.033348,7
ENSG00000197465,0.166364,4
ENSG00000197471,-0.011599,16
ENSG00000197472,0.107774,1
ENSG00000197483,0.200042,19
ENSG00000197497,-0.022072,19
ENSG00000197498,0.095755,6
ENSG00000197506,0.092414,9
ENSG00000197530,0.150401,1
ENSG00000197535,0.381404,15
ENSG00000197536,0.126,5
ENSG00000197548,0.567656,3
ENSG00000197555,0.07217,14
ENSG00000197557,0.269975,2
ENSG00000197562,0.082045,16
ENSG00000197563,0.430494,18
ENSG00000197566,0.388724,17
ENSG00000197568,0.367149,1
ENSG00000197576,-0.029756,7
ENSG00000197579,0.025625,9
ENSG00000197580,0.182243,11
ENSG00000197584,-0.045119,3
ENSG00000197586,-0.037561,20
ENSG00000197599,0.362859,16
ENSG00000197601,0.112125,11
ENSG00000197603,0.058488,5
ENSG00000197616,0.093574,14
ENSG00000197619,0.173838,19
ENSG00000197622,0.077295,1
ENSG00000197632,-0.052624,18
ENSG00000197635,0.001003,2
ENSG00000197646,0.092774,9
ENSG00000197647,0.041903,19
ENSG00000197694,0.001773,9
ENSG00000197696,-0.003175,15
ENSG00000197705,0.041752,18
ENSG00000197712,0.142406,4
ENSG00000197713,0.140096,2
ENSG00000197714,0.089042,19
ENSG00000197721,0.017346,1
ENSG00000197724,-0.051618,9
ENSG00000197728,0.759809,12
ENSG00000197746,-0.024902,10
ENSG00000197747,0.293192,1
ENSG00000197756,0.086322,2
ENSG00000197757,-0.034187,12
ENSG00000197766,0.323625,19
ENSG00000197774,0.149961,16
ENSG00000197776,0.22158,14
ENSG00000197780,0.228164,1
ENSG00000197782,0.226569,19
ENSG00000197785,0.201989,1
ENSG00000197798,-0.082598,11
ENSG00000197808,-0.030978,19
ENSG00000197816,0.043088,9
ENSG00000197818,0.180405,20
ENSG00000197837,-0.071407,12
ENSG00000197841,0.27522,19
ENSG00000197847,0.124578,11
ENSG00000197852,0.091044,1
ENSG00000197857,0.107826,19
ENSG00000197858,0.209035,8
ENSG00000197859,0.005339,9
ENSG00000197860,-0.016805,5
ENSG00000197863,0.03294,19
ENSG00000197872,0.181447,2
ENSG00000197879,0.169044,17
ENSG00000197880,-0.032726,1
ENSG00000197885,-0.049074,3
ENSG00000197888,0.045713,4
ENSG00000197889,-0.072952,10
ENSG00000197892,-0.015416,8
ENSG00000197894,0.242068,4
ENSG00000197903,0.023537,6
ENSG00000197905,-0.11009,12
ENSG00000197912,-0.033194,16
ENSG00000197921,-0.079304,1
ENSG00000197927,0.525863,2
ENSG00000197928,0.18374,19
ENSG00000197933,0.062033,19
ENSG00000197937,0.10208,19
ENSG00000197938,-0.068839,3
ENSG00000197943,0.22161,16
ENSG00000197948,0.034224,5
ENSG00000197951,0.010801,19
ENSG00000197956,0.01453,1
ENSG00000197958,0.355383,9
ENSG00000197959,-0.006322,1
ENSG00000197961,0.110383,19
ENSG00000197965,0.581453,1
ENSG00000197969,0.177898,9
ENSG00000197971,0.477257,18
ENSG00000197977,0.081067,6
ENSG00000197980,0.383668,3
ENSG00000197982,0.011677,1
ENSG00000197989,6.6e-05,1
ENSG00000197993,-0.052783,7
ENSG00000198000,0.084431,9
ENSG00000198001,-0.059479,12
ENSG00000198003,0.00236,19
ENSG00000198015,0.314793,12
ENSG00000198018,0.061431,10
ENSG00000198026,0.204779,20
ENSG00000198028,-0.024692,19
ENSG00000198039,0.034105,7
ENSG00000198040,0.216526,12
ENSG00000198042,-0.066596,8
ENSG00000198046,0.041857,19
ENSG00000198053,0.079943,20
ENSG00000198056,0.027318,12
ENSG00000198060,-0.03272,10
ENSG00000198081,0.127883,18
ENSG00000198087,0.03727,6
ENSG00000198089,0.060869,22
ENSG00000198093,0.027551,19
ENSG00000198105,0.054663,10
ENSG00000198113,0.045705,9
ENSG00000198121,0.027003,9
ENSG00000198125,0.036441,22
ENSG00000198130,0.43451,2
ENSG00000198131,-0.047764,19
ENSG00000198133,0.126434,14
ENSG00000198142,0.02248,2
ENSG00000198146,0.170656,15
ENSG00000198155,-0.017712,4
ENSG00000198156,0.041078,16
ENSG00000198160,0.132332,1
ENSG00000198162,0.112211,1
ENSG00000198168,0.003967,11
ENSG00000198169,0.025868,8
ENSG00000198171,0.169547,20
ENSG00000198176,0.08231,13
ENSG00000198182,0.082204,19
ENSG00000198185,0.095108,20
ENSG00000198189,0.220908,4
ENSG00000198203,0.024804,2
ENSG00000198208,-0.015355,14
ENSG00000198218,0.064608,3
ENSG00000198221,0.042831,6
ENSG00000198231,0.106969,17
ENSG00000198242,-0.045343,17
ENSG00000198246,0.086427,10
ENSG00000198252,0.194596,14
ENSG00000198258,-0.110648,19
ENSG00000198265,0.015592,17
ENSG00000198270,0.094245,12
ENSG00000198286,-0.001836,7
ENSG00000198298,-0.061667,10
ENSG00000198300,-0.122968,19
ENSG00000198301,0.034561,4
ENSG00000198324,0.45137,12
ENSG00000198331,-0.030187,11
ENSG00000198336,-0.02243,17
ENSG00000198342,-0.00962,19
ENSG00000198346,0.148213,19
ENSG00000198353,0.096959,12
ENSG00000198355,0.146623,22
ENSG00000198356,0.000661,19
ENSG00000198363,0.008784,8
ENSG00000198369,0.18252,2
ENSG00000198373,0.176484,16
ENSG00000198380,0.039561,2
ENSG00000198382,-0.023367,11
ENSG00000198393,0.04164,12
ENSG00000198399,-0.044375,2
ENSG00000198408,-0.01507,10
ENSG00000198417,0.17387,16
ENSG00000198429,0.110328,19
ENSG00000198431,0.174962,12
ENSG00000198435,-0.037761,9
ENSG00000198440,-0.039823,19
ENSG00000198453,0.055274,19
ENSG00000198464,0.210266,19
ENSG00000198466,0.256871,19
ENSG00000198467,0.076458,9
ENSG00000198468,0.867788,1
ENSG00000198478,-0.032556,6
ENSG00000198482,0.109946,19
ENSG00000198492,0.011878,1
ENSG00000198496,0.393855,17
ENSG00000198498,0.160169,4
ENSG00000198502,0.601769,6
ENSG00000198513,0.007181,14
ENSG00000198515,-0.057564,4
ENSG00000198517,-0.044283,7
ENSG00000198520,-0.039719,1
ENSG00000198521,-0.036664,19
ENSG00000198522,0.038531,2
ENSG00000198538,-0.01773,19
ENSG00000198546,0.171539,10
ENSG00000198547,-0.027098,20
ENSG00000198551,0.078856,19
ENSG00000198553,0.063636,13
ENSG00000198554,0.056215,14
ENSG00000198556,-0.064342,7
ENSG00000198561,-0.022043,11
ENSG00000198563,-0.05755,6
ENSG00000198576,0.087964,8
ENSG00000198585,0.044556,3
ENSG00000198586,-0.007078,2
ENSG00000198589,-0.028087,4
ENSG00000198590,0.043186,3
ENSG00000198598,-0.038568,12
ENSG00000198604,-0.074386,14
ENSG00000198612,0.202719,2
ENSG00000198624,0.093132,5
ENSG00000198625,0.019775,1
ENSG00000198642,-0.051822,9
ENSG00000198646,0.121032,20
ENSG00000198648,-0.117509,2
ENSG00000198663,-0.01273,6
ENSG00000198668,0.473874,14
ENSG00000198677,0.485205,5
ENSG00000198680,0.167819,9
ENSG00000198682,-0.062205,10
ENSG00000198690,0.181963,15
ENSG00000198700,0.031354,1
ENSG00000198707,0.075583,12
ENSG00000198718,-0.014597,14
ENSG00000198719,0.014995,6
ENSG00000198720,0.052289,17
ENSG00000198721,0.00805,6
ENSG00000198722,0.180179,9
ENSG00000198728,-0.043941,10
ENSG00000198729,0.129,6
ENSG00000198730,0.049089,11
ENSG00000198732,0.047447,14
ENSG00000198734,0.248266,1
ENSG00000198736,0.016391,16
ENSG00000198740,0.033472,17
ENSG00000198742,0.058619,7
ENSG00000198746,0.075244,1
ENSG00000198752,0.146094,14
ENSG00000198754,0.224163,1
ENSG00000198755,-0.031465,6
ENSG00000198756,0.049874,1
ENSG00000198771,0.126386,1
ENSG00000198780,0.000793,5
ENSG00000198783,0.059637,17
ENSG00000198785,0.160736,9
ENSG00000198791,-0.068007,8
ENSG00000198792,0.107238,22
ENSG00000198793,0.12499,1
ENSG00000198794,0.125375,15
ENSG00000198796,-0.088968,18
ENSG00000198805,0.157481,14
ENSG00000198807,0.192696,14
ENSG00000198815,0.021511,1
ENSG00000198816,-0.088402,19
ENSG00000198818,-0.024782,6
ENSG00000198821,0.08574,1
ENSG00000198822,0.030617,7
ENSG00000198824,0.004466,13
ENSG00000198825,-0.05113,10
ENSG00000198829,0.088108,3
ENSG00000198830,0.172325,1
ENSG00000198832,0.235366,22
ENSG00000198833,-0.025314,6
ENSG00000198835,0.099834,1
ENSG00000198836,0.071204,3
ENSG00000198837,0.022248,1
ENSG00000198838,0.071851,15
ENSG00000198843,-0.128156,3
ENSG00000198846,-0.080098,8
ENSG00000198851,-0.056548,11
ENSG00000198853,0.017542,9
ENSG00000198856,0.115543,4
ENSG00000198858,-0.09482,19
ENSG00000198860,0.30622,1
ENSG00000198862,0.177844,21
ENSG00000198863,0.013123,17
ENSG00000198865,-0.01074,5
ENSG00000198873,-0.118974,10
ENSG00000198874,0.277663,7
ENSG00000198876,-0.042029,9
ENSG00000198879,0.42142,10
ENSG00000198885,0.310626,2
ENSG00000198890,-0.012484,1
ENSG00000198892,0.050313,1
ENSG00000198894,0.349206,14
ENSG00000198898,0.284343,7
ENSG00000198900,0.012812,20
ENSG00000198901,-0.020499,15
ENSG00000198909,0.016379,17
ENSG00000198911,-0.025968,22
ENSG00000198912,0.225178,1
ENSG00000198915,0.114267,10
ENSG00000198917,0.208798,9
ENSG00000198919,0.065417,3
ENSG00000198920,0.069844,17
ENSG00000198924,0.054928,10
ENSG00000198925,0.085196,2
ENSG00000198931,0.119448,16
ENSG00000198933,0.181686,17
ENSG00000198937,0.089461,6
ENSG00000198939,-0.045607,5
ENSG00000198944,-0.019899,5
ENSG00000198945,0.345306,6
ENSG00000198951,0.19,22
ENSG00000198952,0.057542,1
ENSG00000198959,0.000958,20
ENSG00000198961,0.074819,5
ENSG00000198964,0.050585,10
ENSG00000203326,0.179516,19
ENSG00000203485,0.162342,14
ENSG00000203497,0.119404,10
ENSG00000203499,0.232673,8
ENSG00000203661,0.185106,1
ENSG00000203666,0.624292,1
ENSG00000203667,0.067272,1
ENSG00000203668,0.157557,1
ENSG00000203684,-0.012051,1
ENSG00000203685,0.13106,1
ENSG00000203697,-0.051012,1
ENSG00000203705,0.071511,1
ENSG00000203710,-0.008345,1
ENSG00000203711,0.013603,6
ENSG00000203724,0.002274,1
ENSG00000203727,-0.01946,6
ENSG00000203737,-0.050793,1
ENSG00000203760,0.028089,6
ENSG00000203772,0.177355,10
ENSG00000203778,-0.007612,6
ENSG00000203780,0.089863,10
ENSG00000203791,0.556462,10
ENSG00000203797,0.134541,6
ENSG00000203814,-0.018524,1
ENSG00000203819,-0.026623,1
ENSG00000203865,0.063974,1
ENSG00000203867,0.263114,10
ENSG00000203872,0.183919,6
ENSG00000203875,0.769551,6
ENSG00000203876,0.022579,10
ENSG00000203943,-0.006804,1
ENSG00000203965,0.175515,1
ENSG00000203995,0.109381,1
ENSG00000204010,0.025984,10
ENSG00000204020,0.18127,10
ENSG00000204022,0.039703,10
ENSG00000204052,0.052206,6
ENSG00000204054,-0.064894,9
ENSG00000204060,0.125567,1
ENSG00000204070,0.044766,20
ENSG00000204084,0.333761,1
ENSG00000204099,-0.056329,2
ENSG00000204104,0.093588,2
ENSG00000204120,0.195802,2
ENSG00000204128,0.319774,2
ENSG00000204130,0.268291,10
ENSG00000204136,0.126973,9
ENSG00000204138,0.15991,1
ENSG00000204147,0.582173,10
ENSG00000204149,0.292124,10
ENSG00000204160,0.358475,1
ENSG00000204161,0.08039,10
ENSG00000204178,0.065193,1
ENSG00000204186,0.155554,2
ENSG00000204209,0.003485,6
ENSG00000204217,-0.006532,2
ENSG00000204219,-0.032269,1
ENSG00000204220,0.130729,6
ENSG00000204227,0.171412,6
ENSG00000204228,0.090005,6
ENSG00000204248,0.06444,6
ENSG00000204252,0.155776,6
ENSG00000204256,0.075878,6
ENSG00000204257,0.151813,6
ENSG00000204262,0.073929,2
ENSG00000204264,0.14656,6
ENSG00000204267,0.155136,6
ENSG00000204282,0.175912,17
ENSG00000204287,0.138272,6
ENSG00000204290,0.125997,6
ENSG00000204291,0.337972,9
ENSG00000204301,0.536799,6
ENSG00000204304,-0.039206,6
ENSG00000204305,0.283682,6
ENSG00000204308,0.159811,6
ENSG00000204310,0.175287,6
ENSG00000204311,0.129903,2
ENSG00000204314,-0.078348,6
ENSG00000204315,0.04802,6
ENSG00000204316,0.140262,17
ENSG00000204323,0.094005,17
ENSG00000204338,0.214293,6
ENSG00000204348,0.186187,6
ENSG00000204351,0.418701,6
ENSG00000204356,0.10029,6
ENSG00000204366,-0.053681,6
ENSG00000204370,-0.012664,11
ENSG00000204371,-0.051354,6
ENSG00000204381,0.066172,11
ENSG00000204386,0.011707,6
ENSG00000204387,0.30255,6
ENSG00000204388,0.075038,6
ENSG00000204390,0.006828,6
ENSG00000204392,0.05152,6
ENSG00000204394,0.090439,6
ENSG00000204396,0.007519,6
ENSG00000204397,0.132075,11
ENSG00000204406,0.017983,2
ENSG00000204410,-0.02458,6
ENSG00000204427,0.029928,6
ENSG00000204428,0.028724,6
ENSG00000204434,0.178221,2
ENSG00000204435,-0.037393,6
ENSG00000204438,0.064781,6
ENSG00000204439,0.026417,6
ENSG00000204444,0.086722,6
ENSG00000204463,0.138414,6
ENSG00000204469,-0.035841,6
ENSG00000204472,0.13538,6
ENSG00000204475,0.049547,6
ENSG00000204482,0.113056,6
ENSG00000204498,0.023072,6
ENSG00000204514,0.032434,19
ENSG00000204516,0.324052,6
ENSG00000204519,0.125195,19
ENSG00000204520,0.639569,6
ENSG00000204524,0.102653,19
ENSG00000204525,0.865619,6
ENSG00000204528,0.589765,6
