PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.FAM55A_120400.wgt.RDat	FAM55A	11	114392438	114430580	0.0723	rs2292819	 3.733	rs10502189	 0.019246	 0.000	 1.9160	 56	 13	enet	0.03	0.00039	-1.92860	5.38e-02
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SIDT2_51092.wgt.RDat	SIDT2	11	117049939	117068161	0.0308	rs236911	-1.572	rs6589598	 0.029135	 0.000	-0.3540	 46	 46	blup	0.032	0.00024	 0.26328	7.92e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PCSK7_9159.wgt.RDat	PCSK7	11	117075789	117102811	0.0301	rs236911	-1.572	rs3736120	 0.009567	 0.000	 0.2330	 51	 51	blup	0.019	0.0038	 0.11673	9.07e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.RNF214_257160.wgt.RDat	RNF214	11	117103404	117156402	0.0276	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.024	0.0012	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TMPRSS4_56649.wgt.RDat	TMPRSS4	11	117947727	117996041	0.0363	rs8192613	-2.945	rs10431040	 0.012411	 0.000	 0.9120	122	122	blup	0.03	0.00036	 0.98056	3.27e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SCN4B_6330.wgt.RDat	SCN4B	11	118004094	118023630	0.0466	rs8192613	-2.945	rs10160375	 0.001784	 0.000	 0.2430	102	  9	enet	0.012	0.017	 0.77060	4.41e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SCN2B_6327.wgt.RDat	SCN2B	11	118033519	118047337	0.0729	rs8192613	-2.945	rs596134	 0.024601	 0.000	 0.5530	 84	 84	blup	0.06	6.5e-07	 0.79221	4.28e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.AMICA1_120425.wgt.RDat	AMICA1	11	118064442	118095809	0.0280	rs8192613	-2.945	rs1793137	 0.016983	 0.000	-0.4080	 88	 88	blup	0.024	0.0013	-0.45860	6.47e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MPZL3_196264.wgt.RDat	MPZL3	11	118100337	118123011	0.0783	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.077	2e-08	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.MPZL2_10205.wgt.RDat	MPZL2	11	118124135	118135009	0.0437	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.038	7.3e-05	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.IFT46_56912.wgt.RDat	IFT46	11	118415259	118436750	0.0454	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.055	2e-06	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TREH_11181.wgt.RDat	TREH	11	118528942	118550381	0.0464	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.045	1.6e-05	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TRAPPC4_51399.wgt.RDat	TRAPPC4	11	118889241	118894382	0.4305	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.45	1.5e-51	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SLC37A4_2542.wgt.RDat	SLC37A4	11	118895061	118901616	0.0212	rs3825061	 1.975	rs4442562	 0.013821	 0.000	 0.1410	 10	  4	enet	0.017	0.0054	 1.39165	1.64e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.VPS11_55823.wgt.RDat	VPS11	11	118938493	118952686	0.2330	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.12	6.2e-13	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.HMBS_3145.wgt.RDat	HMBS	11	118955587	118964259	0.2961	rs512703	-2.624	rs470324	 0.177981	 0.000	-1.9540	 38	 38	blup	0.18	1.1e-18	 1.52523	1.27e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.H2AFX_3014.wgt.RDat	H2AFX	11	118964587	118966177	0.0189	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.022	0.0021	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CCDC153_283152.wgt.RDat	CCDC153	11	119060965	119066584	0.0342	rs2301574	-1.559	rs595412	 0.021669	 0.000	-0.0630	 29	  6	enet	0.043	2.6e-05	-0.58961	5.55e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CBL_867.wgt.RDat	CBL	11	119076990	119178858	0.0684	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.066	2e-07	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.THY1_7070.wgt.RDat	THY1	11	119288656	119294246	0.0753	rs11217258	-2.592	rs11217258	 0.047054	 0.000	-2.5920	 36	 36	blup	0.075	2.7e-08	 0.97092	3.32e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.OAF_220323.wgt.RDat	OAF	11	120081747	120100649	0.0740	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.055	2.1e-06	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ASAM_79827.wgt.RDat	ASAM	11	122943035	123066007	0.0568	rs577432	-2.071	rs10892951	 0.013266	 0.000	 0.4700	115	115	blup	0.027	0.00077	-0.67593	4.99e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.TBRG1_84897.wgt.RDat	TBRG1	11	124492742	124505821	0.0942	rs11219714	-3.341	rs10893269	 0.000323	 0.000	 0.5450	 36	 36	blup	0.043	2.3e-05	 0.57503	5.65e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SPA17_53340.wgt.RDat	SPA17	11	124543740	124564685	0.0587	rs12278912	-1.663	rs9723	 0.005583	 0.000	-0.0440	 34	 34	blup	0.026	0.00083	-0.86284	3.88e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ROBO3_64221.wgt.RDat	ROBO3	11	124735282	124751361	0.2630	rs6590109	-3.003	rs535396	 0.144690	 0.000	-0.4150	 67	 18	enet	0.22	3.8e-22	 1.52878	1.26e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CCDC15_80071.wgt.RDat	CCDC15	11	124824017	124911383	0.1409	rs11826299	 2.777	rs3802904	 0.042694	 0.000	-2.4950	 80	 80	blup	0.051	4.6e-06	-1.32750	1.84e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SLC37A2_219855.wgt.RDat	SLC37A2	11	124933013	124960411	0.0613	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.06	6.2e-07	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.EI24_9538.wgt.RDat	EI24	11	125439298	125454574	0.0853	rs565416	-3.090	rs7936104	 0.002217	 0.000	-1.9230	 49	  9	enet	0.026	0.00095	 0.61008	5.42e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.CHEK1_1111.wgt.RDat	CHEK1	11	125495036	125546148	0.0542	rs474804	-3.096	rs494989	 0.015894	 0.000	-1.2350	 75	 75	blup	0.024	0.0015	 1.91943	5.49e-02
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ACRV1_56.wgt.RDat	ACRV1	11	125542230	125550942	0.0999	rs474804	-3.096	rs11220164	 0.019638	 0.000	-2.9750	 50	 50	blup	0.036	0.00011	-1.68976	9.11e-02
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.PATE2_399967.wgt.RDat	PATE2	11	125646030	125648714	0.0660	rs2114084	-3.459	rs555297	 0.023566	 0.000	 0.2070	 43	 43	blup	0.047	1.2e-05	-2.35824	1.84e-02
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.DDX25_29118.wgt.RDat	DDX25	11	125774272	125793003	0.1656	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.11	2.7e-11	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.FOXRED1_55572.wgt.RDat	FOXRED1	11	126139055	126148026	0.4700	rs611151	-2.259	rs512577	 0.418660	 0.000	-0.1120	 64	 14	enet	0.44	7.4e-50	 1.47598	1.40e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.DCPS_28960.wgt.RDat	DCPS	11	126173647	126215643	0.1134	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.096	2.9e-10	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ST3GAL4_6484.wgt.RDat	ST3GAL4	11	126225579	126310752	0.1099	rs611151	-2.259	rs637462	 0.048142	 0.000	-1.3230	 99	 13	enet	0.075	3e-08	 0.87484	3.82e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.KCNJ1_3758.wgt.RDat	KCNJ1	11	128707915	128737268	0.0897	rs7951996	 1.696	rs630639	 0.020696	 0.000	-1.0050	 87	  8	enet	0.049	6.3e-06	 1.46177	1.44e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.BARX2_8538.wgt.RDat	BARX2	11	129245881	129322173	0.1596	rs10791012	 2.189	rs12289132	 0.059335	 0.000	 1.4650	 87	  6	lasso	0.09	1.1e-09	-2.60943	9.07e-03
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.NFRKB_4798.wgt.RDat	NFRKB	11	129733671	129765490	0.1807	rs7114881	-3.046	rs691161	 0.054172	 0.000	-1.8120	 63	 63	blup	0.1	7.2e-11	-1.04449	2.96e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.ADAMTS8_11095.wgt.RDat	ADAMTS8	11	130274820	130298539	0.0697	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.027	0.00074	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.SNX19_399979.wgt.RDat	SNX19	11	130745767	130786382	0.1491	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.18	3e-18	      NA	      NA
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.LOC100128239_100128239.wgt.RDat	LOC100128239	11	133902167	133911236	0.2314	rs12364540	-3.201	rs561836	 0.101548	-5.176	-0.2060	 48	 18	enet	0.15	5.7e-15	-0.23757	8.12e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.GLB1L2_89944.wgt.RDat	GLB1L2	11	134201768	134248235	0.2164	rs7928758	 4.046	rs10791352	 0.124833	 0.000	 0.8170	 80	 10	enet	0.2	1.1e-20	 0.41849	6.76e-01
TCGA-PRAD.TUMOR	data/Updated_PRAD.TUMOR/TCGA-PRAD.TUMOR/TCGA-PRAD.TUMOR.B3GAT1_27087.wgt.RDat	B3GAT1	11	134248400	134281812	0.0755	NA	    NA	NA	       NA	    NA	     NA	  0	  0	top1	0.049	6.7e-06	      NA	      NA
